Boukerche, Azzedine;Azzedine Boukerche
LEITE, ALESSANDRO;Alessandro Ferreira Leite
AMORIM, JUNIER CAMINHA;Junier Caminha Amorim
DE FREITAS, EDISON PIGNATON;Edison Pignaton de Freitas
GHEYI, ROHIT;Rohit Gheyi
SOUZA, BEATRIZ;Beatriz Emiliano M. De Sousa
GUIMARÃES, MARCIO;Marcio Guimaraes
FERNANDES, LEO;Leo Fernandes
D?AMORIM, MARCELO;Marcelo d Amorim
FONSECA, BALDOINO;Baldoino Fonseca dos Santos Neto
DA COSTA, JOSÉ ALDO SILVA;José Aldo Silva da Costa
MEDEIROS, FLÁVIO;Flávio Medeiros
GARCIA, ALESSANDRO;Alessandro Garcia
OLIVEIRA, MARIA CRISTINA F. DE;Maria Cristina Ferreira de Oliveira
SILVA, THAIS GARCIA;Thaís Garcia da Silva
VIEIRA, ARMANDO AUGUSTO HENRIQUES;Armando Augusto Henriques Vieira
HAMANN, BERND;Bernd Hamann
Mauricio Ayala-Rincon;Mauricio Ayala Rincon
Maria Emilia Telles Walter;Maria Emilia Machado Telles Walter
Aleteia P. F. Araujo;Aleteia Patricia Favacho de Araujo
Maristela Terdo de Holanda ;Maristela Terto de Holanda
Renata Cristina F Melo;Renata Cristina Faray Melo
Alba Cristina Magalhaes Alves de Melo;Alba Cristina Magalhaes Alves de Melo
Ricado Pezzuol Jacobi ;Ricardo Pezzuol Jacobi
R S Bhuvaneswaran;Bhuvaneswaran R.S.
T Hunziker;Thomas Hunziker
T Ohira;Takashi Ohira
T Taromaru ;Makoto Taromaru
Priscila América Solis M. Barreto;Priscila America Solis Mendez Barreto
M. Iio;Motohide Iio
C. Shu;Choken Shu
L. D. A. SÁ ;Leonardo Deane de Abreu Sá
G. P. Galvão;Geraldo Pereira Galvao
R. M. Bevilacqua ;Rute Maria Bevilacqua
D. J. R. Nordemann;Daniel Jean Roger Nordemann
C. J. P. ALVES;Claudio Jorge Pinto Alves
N. Omar;Nizam Omar
M. C. Valverde Ramírez;Maria Cleofé Valverde Ramírez
N. J. Ferreira;Nelson Jesus Ferreira
Maurício Ayala Rincón;Mauricio Ayala Rincon
Maria Emilia M. T. Walter;Maria Emilia Machado Telles Walter
Maria Emilia Machado Telles Walter ;Maria Emilia Machado Telles Walter
K R Rao;Kamisetty Ramamohan Rao
H S Malvar;Henrique Malvar
T Q Nguyen;Truong Quang Nguyen
E M Rubino;Eduardo Moscoso Rubino
T Nguyen;Truong Quang Nguyen
C Choi;Chang Kyoung Choi
Y Huh;Young Huh
R Eschbach;Reiner Eschbach
D Florencio;Dinei A. Florencio
R  W Schafer;Ronald W. Schafe
J Luo;Jiebo Luo
Z Fan;Zhigang Fan
T D Tran;Trac Duy Tran
M Ramos;Marcia G. Ramos
P Fleckenstein;Peter Fleckenstein
R Balasubramanian;Raja Balasubramanian
W Wu;Wencheng Wu
L Gan;Lu Gan
K ma;Kai-Kuang Ma
T Tran;Trac Duy Tran
H Man;Hong Man
M Smith;Mark J. T. Smith
J Liang;Jie Liang
R Neelamani;Ramesh Neelsh Neelamani
S. Dash;Sanjeeb Dash
R Baraniuk;Richard G. Baraniuk
D A Florencio;Dinei A. Florencio
J. E. G. Medeiros;Jose Edil Guimaraes de Medeiros
H. M. G. Madureira;Heider Marconi Guedes Madureira
J. L. C. Carneiro;Joao Lucas de C. Carneiro
J. C. Costa;José Camargo da Costa
RODRIGO BONIFÁCIO DE ALMEIDA ;Rodrigo Bonifacio de Almeida
Carlos H. Llanos Quintero;Carlos Humberto Llanos Quintero
Maria José de Albuquerque Carvalho;Maria José Albuquerque de Carvalho
Maria José A Carvalho;Maria José Albuquerque de Carvalho
Maria Emília M. T. Walter;Maria Emilia Machado Telles Walter
Flavio de Barros Vidal;Flavio de Barros Vidal
Peter F. Stadler;Peter Florian Stadler
Peter Stadler;Peter Florian Stadler
Rodolfo B Batista;Rodolfo Bezerra Batista
Marcos F. Caetano;Marcos Fagundes Caetano
Marcos M F Caetano;Marcos Fagundes Caetano
diogo;Diogo Caetano Garcia
camilo;Camilo Chang Dorea
Diogo C Garcia;Diogo Caetano Garcia
Diogo Garcia ;Diogo Caetano Garcia
Vitor Rafael R. Celestino;Victor Rafael Rezende Celestino
Antonio M. F. Crespo;Antonio Marcio Ferreira Crespo
Edans Sandes;Edans Flavius de Oliveira Sandes
Edans de Oliveira Sandes;Edans Flavius de Oliveira Sandes
Edans de Oliveira Sandes;Edans Flavius de Oliveira Sandes
Carlos Llanos;Carlos Humberto Llanos Quintero
Edson M. Hung;Edson Mintsu Hung
Hervaldo Sampaio CARVALHO;Hervaldo Sampaio Carvalho
Adson Ferreira da ROCHA;Adson Ferreira da Rocha
Daniel Brat;Daniel J. Brat
Daniel dos Santos Anjos;Daniel Arruda Santos Anjos
Rafael Timoteo de Sousa Junior;Rafael Timóteo De Sousa Júnior
Andréa Q. Maranhão;Andrea Maranhao
Sanjit K Mitra;Sanjit Koumar Mitra
Maurício Ayala-rincón;Mauricio Ayala Rincon
Rede Genoma Centrooeste;DELETAR
Brazilian Amazon Consortium For Genomic Research (realgene);DELETAR
Alba Cristina Magalhães Alves de Melo;Alba Cristina Magalhaes Alves de Melo
Aletéia Patrícia Favacho de Araújo;Aleteia Patricia Favacho De Araujo
André Costa Drummond;Andre Costa Drummond
Camilo Chang Dórea;Camilo Chang Dorea
Célia Ghedini Ralha;Celia Ghedini Ralha
Cláudia Nalon;Claudia Nalon
Díbio Leandro Borges;Dibio Leandro Borges
Flávio de Barros Vidal;Flavio de Barros Vidal
Luís Paulo Faina Garcia;Luis Paulo Faina Garcia
Maria Emília Machado Telles Walter;Maria Emilia Machado Telles Walter
Priscila América Solís Mendez Barreto;Priscila America Solis Mendez Barreto
Rodrigo Bonifácio de Almeida;Rodrigo Bonifacio De Almeida
Teófilo Emidio de Campos;Teofilo Emidio De Campos
Holanda, Maristela;Maristela Terto De Holanda
Ralha, Celia G.;Celia Ghedini Ralha
Farias, Mylene C.q.;Mylene Christine Queiroz De Farias
C. Drummond, Andre;Andre Costa Drummond
Walter, Maria Emilia;Maria Emilia Machado Telles Walter
Vidal, Flavio B. ;Flavio de Barros Vidal
